time,lane1,lane2,lane3,lane4,lane5,lane6,lane7
2.667,0,0,1,0,0,0,0
3.333,0,1,0,1,0,0,0
4.000,1,0,1,0,1,0,0
4.667,0,1,0,1,0,0,0
5.333,0,0,1,0,0,0,0
6.000,0,1,0,1,0,0,0
6.667,1,0,1,0,1,0,0
7.333,0,1,0,1,0,0,0
8.000,0,0,1,0,0,0,0
8.667,0,1,0,1,0,0,0
9.333,1,0,1,0,1,0,0
10.000,0,1,0,1,0,0,0
10.667,0,0,1,0,0,0,0
12.333,1,1,1,0,0,0,0
13.000,0,0,0,1,1,0,0
13.333,0,0,1,1,1,0,0
14.000,1,1,0,0,0,0,0
14.667,1,1,1,0,0,0,0
15.333,0,0,0,1,1,0,0
16.000,0,0,1,1,1,0,0
16.667,0,1,1,1,1,0,0
17.333,1,0,0,0,0,0,0
18.000,1,1,0,0,0,0,0
18.667,1,1,1,0,0,0,0
19.333,1,1,1,1,0,0,0
20.000,0,0,0,0,1,0,0
20.667,0,0,0,1,1,0,0
21.333,0,0,1,0,0,0,0
22.000,1,1,0,1,1,0,0
24.000,0,0,0,0,0,1,0
24.667,0,0,0,0,0,1,0
25.333,0,0,0,0,0,1,0
26.000,0,0,0,0,0,1,0
27.000,1,1,0,1,1,0,0
27.667,1,0,1,0,1,0,0
28.333,0,1,0,1,0,0,0
29.000,1,1,1,0,0,0,0
29.667,0,0,0,1,1,0,0
30.333,0,0,1,1,1,0,0
31.000,1,1,0,0,0,0,0
31.667,1,1,1,0,0,0,0
32.333,0,0,0,1,1,0,0
33.000,0,0,1,1,1,0,0
34.667,1,1,0,1,1,0,0
35.000,0,0,1,0,0,0,0
35.333,0,1,0,1,0,0,0
36.000,1,0,1,0,1,0,0
36.667,0,1,0,1,0,0,0
37.333,1,1,1,0,0,0,0
37.667,0,0,0,1,1,0,0
38.333,1,1,1,0,0,0,0
39.000,1,1,0,1,1,0,0
39.667,0,0,1,0,0,0,0
40.000,0,1,0,1,0,0,0
40.333,1,0,1,0,1,0,0
42.667,0,1,0,1,0,0,0
43.333,1,0,1,0,1,0,0
44.000,0,1,0,1,0,0,0
44.667,0,0,1,0,0,0,0
48.333,0,1,0,1,0,0,0
49.000,1,0,1,0,1,0,0
50.000,0,1,0,1,0,0,0
50.667,1,0,1,0,1,0,0
53.333,0,1,0,1,0,0,0
54.000,1,0,1,0,1,0,0
54.667,0,1,0,1,0,0,0
56.000,1,0,1,0,1,0,0
56.667,0,0,0,0,0,1,0
57.333,0,0,0,0,0,1,0
58.000,0,0,0,0,0,1,0
58.667,0,0,0,0,1,0,0
59.000,0,0,0,1,0,0,0
59.333,0,0,1,0,0,0,0
60.000,1,0,0,0,0,0,0
60.333,0,1,0,0,0,0,0
60.667,0,0,1,0,0,0,0
61.667,0,0,0,1,0,0,0
62.333,0,0,1,0,1,0,0
63.000,1,1,0,1,0,0,0
63.667,0,0,1,0,1,0,0
64.333,1,1,0,1,0,0,0
65.000,1,0,1,1,1,0,0
65.667,1,1,0,1,0,0,0
66.333,0,0,1,1,1,0,0
67.000,1,1,0,0,0,0,0
67.667,1,1,1,0,0,0,0
68.333,0,0,0,1,1,0,0
69.000,0,0,1,1,1,0,0
69.667,1,1,0,0,0,0,0
70.333,1,1,1,0,0,0,0
71.000,0,0,0,1,1,0,0
71.667,0,0,1,1,1,0,0
72.333,1,1,0,0,0,0,0
73.000,1,1,1,0,0,0,0
73.333,0,0,0,1,1,0,0
74.000,0,0,1,1,1,0,0
74.333,1,1,0,0,0,0,0
74.667,1,1,1,0,0,0,0
75.000,0,0,0,1,1,0,0
75.333,0,0,1,1,1,0,0
75.667,0,1,1,1,1,0,0
76.000,1,0,0,0,0,0,0
77.000,1,1,0,0,0,0,0
77.667,0,0,1,0,0,0,0
78.333,0,1,0,1,0,0,0
79.000,1,0,1,0,1,0,0
79.667,0,1,0,1,0,0,0
80.333,0,0,1,0,0,0,0
81.000,0,1,0,1,0,0,0
81.667,1,0,1,0,1,0,0
82.333,0,1,0,1,0,0,0
83.000,1,0,1,0,1,0,0
83.667,0,1,0,1,0,0,0
84.333,1,0,1,0,1,0,0
85.000,0,1,0,1,0,0,0
85.667,1,0,1,0,1,0,0
86.333,0,1,0,1,0,0,0
88.000,1,1,1,0,0,0,0
88.667,0,0,0,1,1,0,0
89.333,0,0,1,1,1,0,0
90.000,1,1,0,0,0,0,0
90.667,1,1,1,0,0,0,0
91.333,1,1,1,1,0,0,0
92.000,0,0,0,0,1,0,0
92.667,0,0,0,1,1,0,0
93.333,0,0,1,1,1,0,0
94.000,1,1,0,0,0,0,0
94.667,0,0,0,0,0,1,0
95.333,0,0,0,0,0,1,0
96.000,0,0,0,0,0,1,0
96.667,0,0,0,0,0,1,0
98.667,0,0,1,0,0,0,0
99.000,0,1,0,1,0,0,0
99.333,1,0,1,0,1,0,0
100.000,0,1,0,1,0,0,0
100.333,1,0,1,0,1,0,0
101.000,0,1,0,1,0,0,0
101.667,1,0,1,0,1,0,0
102.333,0,1,0,1,0,0,0
103.000,0,0,1,0,0,0,0
103.667,0,1,0,1,0,0,0
104.333,1,0,1,0,1,0,0
105.000,0,1,0,1,0,0,0
105.667,0,0,1,0,0,0,0
106.333,0,1,0,1,0,0,0
107.000,1,0,1,0,1,0,0
107.667,0,1,0,1,0,0,0
108.333,0,0,1,0,0,0,0
109.000,0,1,0,1,0,0,0
109.667,1,0,1,0,1,0,0
110.333,0,1,0,1,0,0,0
111.000,0,0,1,0,0,0,0
111.667,0,1,0,1,0,0,0
112.333,1,0,1,0,1,0,0
112.667,0,1,0,1,0,0,0
113.333,1,0,1,0,1,0,0
114.000,0,1,0,1,0,0,0
114.667,1,0,1,0,1,0,0
115.333,0,1,0,1,0,0,0
116.000,1,1,0,1,1,0,0
116.667,0,0,1,1,1,0,0
117.000,1,1,0,0,0,0,0
117.333,1,1,1,0,0,0,0
117.667,0,0,0,1,1,0,0
118.000,0,0,1,1,1,0,0
120.000,1,1,0,0,0,0,0
120.667,1,1,1,0,0,0,0
121.333,0,0,0,1,1,0,0
122.000,0,0,1,1,1,0,0
122.667,1,1,0,0,0,0,0
123.000,1,1,1,0,0,0,0
123.333,0,0,0,1,1,0,0
123.667,0,0,1,1,1,0,0
124.667,1,1,0,0,0,0,0
125.333,1,1,1,0,0,0,0
126.000,0,0,0,1,1,0,0
126.667,0,0,1,1,1,0,0
127.333,1,1,0,0,0,0,0
128.000,1,1,1,0,0,0,0
128.667,1,1,0,0,0,0,0
